0.887967	0.71456
0.038301	0.963256
0.133396	0.022279
0.60799	0.895383
0.514481	0.72042
0.862026	0.90051
0.901517	0.283609
0.266549	0.606006
0.044679	0.413709
0.536302	0.75985
0.319407	0.554949
0.649098	0.265053
0.712668	0.498093
0.358379	0.170843
0.509873	0.947417
0.433576	0.445387
0.812494	0.660817
0.442183	0.366192
0.669942	0.909879
0.810572	0.269051
0.915494	0.325755
0.119175	0.100406
0.116245	0.996124
0.529466	0.874386
0.506851	0.049654
0.058229	0.519181
0.197851	0.401807
0.43498	0.955718
0.504257	0.138707
0.401715	0.222755
0.091067	0.383038
0.272866	0.950926
0.205847	0.883908
0.755455	0.0141
0.75219	0.913541
0.868679	0.255196
0.032807	0.918516
0.452315	0.315378
0.761284	0.216315
0.27015	0.37492
0.483566	0.079012
0.202216	0.833094
0.490432	0.250038
0.316416	0.611438
0.048799	0.971557
0.984222	0.914396
0.448408	0.087802
0.272347	0.451521
0.070101	0.768548
0.503433	0.698569
0.750389	0.604785
0.275643	0.050844
0.817438	0.361827
0.741081	0.330882
0.179205	0.333415
0.578875	0.95056
0.355876	0.060915
0.081851	0.011139
0.798853	0.194555
0.667562	0.690237
0.779962	0.978027
0.729667	0.135258
0.090945	0.081912
0.751335	0.871639
0.735649	0.749931
0.116001	0.110965
0.779382	0.520005
0.342204	0.513993
0.490005	0.149022
0.970885	0.371868
0.548418	0.901425
0.524461	0.779015
0.246376	0.375225
0.645741	0.822321
0.692312	0.429731
0.132786	0.86523
0.7322	0.040651
0.116581	0.004852
0.255898	0.273446
0.697592	0.345927
0.64391	0.776025
0.515183	0.63213
0.029664	0.530808
0.651082	0.101138
0.210089	0.185858
0.146397	0.355174
0.485672	0.277718
0.873928	0.856075
0.587512	0.240699
0.300455	0.340617
0.926298	0.336039
0.310984	0.376751
0.136143	0.320963
0.171514	0.136845
0.786523	0.523606
0.047792	0.321299
0.943236	0.890652
0.302377	0.543565
0.252815	0.470077
0.014435	0.279244
